municipio,codigo_ibge,mesorregiao,populacao,renda_per_capita,tem_museu,tem_teatro_sala_espetaculo,tem_cinema,tem_biblioteca,n_equipamentos,lat,lon
Fortaleza,2304400,Metropolitana de Fortaleza,2428708,1668.98,True,True,True,True,4,-3.723805035,-38.589927555
Caucaia,2303709,Metropolitana de Fortaleza,355679,947.97,True,True,True,True,4,-3.736487,-38.6640175358
Juazeiro do Norte,2307304,Sul Cearense,286120,1021.94,True,True,True,True,4,-7.210766,-39.3169933556
Maracanaú,2307650,Metropolitana de Fortaleza,234509,910.74,False,True,True,True,3,-3.876964451,-38.6244186466
Sobral,2312908,Noroeste Cearense,203023,1013.74,True,True,True,True,4,-3.6880376838,-40.3486680337
Crato,2304202,Sul Cearense,131050,1060.11,True,True,False,True,3,-7.2317527899,-39.4083902978
Itapipoca,2306405,Norte Cearense,131123,720.4,True,False,False,True,2,-3.4994355,-39.5834815758
Maranguape,2307700,Metropolitana de Fortaleza,105093,833.02,True,True,False,True,3,-3.89186946,-38.6858512477
Iguatu,2305506,Centro-Sul Cearense,98064,1009.72,True,True,False,True,3,-6.36055472,-39.2999056782
Quixadá,2311306,Sertões Cearenses,84168,888.08,True,True,True,True,4,-4.9637,-39.0117446758
Canindé,2302800,Norte Cearense,74174,816.43,True,True,False,True,3,-4.3553442897,-39.3103429529
Crateús,2304103,Sertões Cearenses,76390,920.1,False,True,False,True,2,-5.1769505508,-40.6684001308
Aquiraz,2301000,Metropolitana de Fortaleza,80645,930.64,True,True,False,True,3,-3.9061945,-38.3898029589
Pacatuba,2309706,Metropolitana de Fortaleza,81524,862.29,True,True,False,True,3,-3.9861200223,-38.618299312
Quixeramobim,2311405,Sertões Cearenses,82177,853.65,False,True,False,True,2,-5.1984048374,-39.294354227
Russas,2311801,Jaguaribe,72928,867.47,True,True,False,True,3,-4.9397378154,-37.9754312969
Aracati,2301109,Jaguaribe,75113,904.09,True,True,False,True,3,-4.56706647,-37.7727525989
Tianguá,2313401,Noroeste Cearense,81506,844.1,True,False,False,True,2,-3.722674,-40.9917056227
Cascavel,2303501,Norte Cearense,72720,873.81,False,True,True,True,3,-4.1314336782,-38.2396859407
Icó,2305407,Centro-Sul Cearense,62642,706.4,False,True,False,True,2,-6.4030312519,-38.8630851789
Morada Nova,2308708,Jaguaribe,61443,842.15,True,False,False,True,2,-5.0969520002,-38.3649073451
Pacajus,2309607,Metropolitana de Fortaleza,70983,835.89,False,False,False,True,1,-4.17054051,-38.4670222649
Camocim,2302602,Noroeste Cearense,62326,731.25,False,False,False,True,1,-2.9009665746,-40.8475277409
Acaraú,2300200,Noroeste Cearense,65264,694.7,False,False,False,True,1,-2.8853105401,-40.1182414712
Limoeiro do Norte,2307601,Jaguaribe,59560,1128.21,True,True,True,True,4,-5.15023902,-38.0990948705
Tauá,2313302,Sertões Cearenses,61227,831.53,True,True,False,True,3,-6.0029989399,-40.2926246551
Barbalha,2301901,Sul Cearense,75033,1005.61,False,True,False,True,2,-7.3071721269,-39.3023163692
Horizonte,2305233,Metropolitana de Fortaleza,74755,762.19,False,True,False,True,2,-4.093278,-38.4942395586
Viçosa do Ceará,2314102,Noroeste Cearense,59712,548.18,True,True,False,True,3,-3.5660127532,-41.091629075
Granja,2304707,Noroeste Cearense,53344,564.83,False,False,False,True,1,-3.1189521562,-40.829938991
Boa Viagem,2302404,Sertões Cearenses,50411,714.71,True,False,False,True,2,-5.1257438701,-39.7332823425
Trairi,2313500,Norte Cearense,58415,662.17,False,False,False,True,1,-3.2644201691,-39.2722318726
Acopiara,2300309,Sertões Cearenses,44962,758.47,True,True,False,True,3,-6.092761995,-39.4557052762
Beberibe,2302206,Norte Cearense,53114,759.16,True,True,False,True,3,-4.1747632212,-38.1232730421
Itapagé,2306306,Norte Cearense,46426,687.35,False,False,False,True,1,-3.6856731098,-39.5835332386
Eusébio,2304285,Metropolitana de Fortaleza,74170,2512.7,False,True,False,True,2,-3.8869728867,-38.4451218386
Brejo Santo,2302503,Sul Cearense,51090,873.09,True,True,True,True,4,-7.4916380087,-38.9855138674
Mauriti,2308104,Sul Cearense,45561,667.97,False,False,False,True,1,-7.387398,-38.772795438
São Benedito,2312304,Noroeste Cearense,47640,718.45,False,False,False,True,1,-4.04472699,-40.8644898758
São Gonçalo do Amarante,2312403,Norte Cearense,54143,834.41,False,False,False,True,1,-3.6056325,-38.9720758653
Santa Quitéria,2312205,Noroeste Cearense,40183,770.52,True,False,False,True,2,-4.3332705,-40.1535078136
Mombaça,2308500,Sertões Cearenses,37735,765.22,False,True,False,True,2,-5.74700454,-39.6244052479
Pedra Branca,2310506,Sertões Cearenses,40187,667.71,True,True,True,True,4,-5.4546855,-39.7139376447
Ipu,2305803,Noroeste Cearense,41081,735.8,True,True,False,True,3,-4.3134316852,-40.7187261447
Amontada,2300754,Norte Cearense,42156,582.24,False,False,False,True,1,-3.3648778035,-39.8288227917
Várzea Alegre,2314003,Centro-Sul Cearense,38984,768.75,False,False,False,True,1,-6.7918458556,-39.2989329971
Ipueiras,2305902,Noroeste Cearense,36798,625.83,False,False,False,True,1,-4.543785495,-40.7156965106
Guaraciaba do Norte,2305001,Noroeste Cearense,42053,716.54,False,True,False,True,2,-4.1624510671,-40.7526331779
Itarema,2306553,Noroeste Cearense,42957,642.63,True,True,False,True,3,-2.923348,-39.9156777489
Itaitinga,2306256,Metropolitana de Fortaleza,64650,1008.7,False,True,False,True,2,-3.9704590163,-38.5264051495
Pentecoste,2310704,Norte Cearense,37813,733.42,False,False,False,True,1,-3.7962667362,-39.2670087315
Massapê,2308005,Noroeste Cearense,37697,652.16,False,False,False,True,1,-3.5238705843,-40.3421348648
Jaguaribe,2306900,Jaguaribe,33726,882.89,False,True,False,True,2,-5.886459045,-38.6230050493
Missão Velha,2308401,Sul Cearense,36822,629.9,True,True,False,True,3,-7.2432315138,-39.1451977079
Baturité,2302107,Norte Cearense,35218,773.07,True,True,False,True,3,-4.3312051564,-38.8800213756
Jaguaruana,2307007,Jaguaribe,31701,789.66,False,False,False,True,1,-4.8395551683,-37.782391481
Ubajara,2313609,Noroeste Cearense,32767,785.04,False,True,False,True,2,-3.8484914352,-40.907143928
Paracuru,2310209,Norte Cearense,38980,871.22,False,False,False,True,1,-3.4116350092,-39.0295453441
Parambu,2310308,Sertões Cearenses,31445,643.03,True,False,False,True,2,-6.2103360017,-40.6942072413
Lavras da Mangabeira,2307502,Centro-Sul Cearense,30802,677.99,False,False,False,True,1,-6.7547479768,-38.9672750539
Nova Russas,2309300,Sertões Cearenses,30699,744.82,False,False,False,True,1,-4.7068083499,-40.5653033549
Bela Cruz,2302305,Noroeste Cearense,32775,621.73,True,False,False,True,2,-3.0551067243,-40.166842907
Paraipaba,2310258,Norte Cearense,32216,813.25,False,False,False,True,1,-3.4361967279,-39.1481155272
Santana do Acaraú,2312007,Noroeste Cearense,30628,587.81,True,True,False,True,3,-3.4597753417,-40.2094628598
Tabuleiro do Norte,2313104,Jaguaribe,30652,895.75,True,False,False,True,2,-5.2438038699,-38.1297371282
Milagres,2308302,Sul Cearense,25900,740.97,False,False,False,True,1,-7.3104277968,-38.9431567662
Novo Oriente,2309409,Sertões Cearenses,27545,771.68,False,True,False,True,2,-5.5338648355,-40.7747672682
Jardim,2307106,Sul Cearense,27411,726.42,True,False,False,True,2,-7.5855364657,-39.2841644574
Campos Sales,2302701,Sul Cearense,25135,748.63,False,False,False,True,1,-7.0733835,-40.3790031302
Senador Pompeu,2312700,Sertões Cearenses,24266,781.3,False,False,False,True,1,-5.5893437521,-39.3753253308
Redenção,2311603,Norte Cearense,27214,670.02,True,True,False,True,3,-4.2229581502,-38.7295707506
Caririaçu,2303204,Sul Cearense,26320,627.49,True,True,False,True,3,-7.041528,-39.2843720296
Independência,2305605,Sertões Cearenses,24024,705.5,False,False,False,True,1,-5.3980281003,-40.3093482606
Tamboril,2313203,Sertões Cearenses,24815,688.17,True,False,False,True,2,-4.8339285832,-40.3190685133
Aracoiaba,2301208,Norte Cearense,25553,718.73,True,False,False,True,2,-4.370393807,-38.8094409692
Marco,2307809,Noroeste Cearense,25799,584.74,True,False,False,True,2,-3.120707025,-40.1516436427
Aurora,2301703,Sul Cearense,23714,714.57,True,False,False,True,2,-6.940391832,-38.9769908769
